,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Torbay,47.6666,-52.7314,26.01,80,75,23.02,CA,1612996164
1,Rikitea,-23.1203,-134.9692,78.62,76,18,14.45,PF,1612996164
2,Lagoa,39.05,-27.9833,57.33,69,68,35.43,PT,1612995896
3,Albany,42.6001,-73.9662,25.0,49,99,4.0,US,1612996073
4,Jamestown,42.097,-79.2353,21.99,58,90,3.44,US,1612996135
5,Vaini,-21.2,-175.2,82.4,89,75,9.22,TO,1612996164
6,Hobart,-42.8794,147.3294,64.0,63,0,8.05,AU,1612996164
7,Bethel,41.3712,-73.414,28.4,46,1,3.44,US,1612995892
8,Altamira,-3.2033,-52.2064,80.6,83,75,3.44,BR,1612996165
9,Berdigestyakh,62.0989,126.6992,-15.16,86,0,3.69,RU,1612996165
10,Krasnyy Chikoy,50.3643,108.7512,17.24,94,100,4.68,RU,1612996165
11,Busselton,-33.65,115.3333,55.0,98,17,6.31,AU,1612995853
12,Qaanaaq,77.484,-69.3632,5.4,74,100,11.83,GL,1612996165
13,Bundaberg,-24.85,152.35,78.01,73,75,5.75,AU,1612996165
14,Katsuura,35.1333,140.3,46.4,49,20,11.5,JP,1612996165
15,Denpasar,-8.65,115.2167,78.8,83,20,1.14,ID,1612996165
16,Concepción,-36.827,-73.0498,60.8,94,90,9.22,CL,1612995963
17,Saskylakh,71.9167,114.0833,-22.58,83,0,8.28,RU,1612996165
18,Inuvik,68.3499,-133.7218,-23.8,69,0,2.3,CA,1612996149
19,Cleveland,41.4995,-81.6954,21.2,68,90,10.36,US,1612996165
20,Bluff,-46.6,168.3333,53.65,88,100,33.62,NZ,1612996165
21,Karratha,-20.7377,116.8463,83.59,52,0,9.91,AU,1612996165
22,Kaitangata,-46.2817,169.8464,57.0,59,95,21.0,NZ,1612996165
23,Pevek,69.7008,170.3133,-14.48,70,0,2.57,RU,1612996165
24,Ushuaia,-54.8,-68.3,77.0,27,0,18.41,AR,1612995925
25,Hilo,19.7297,-155.09,78.8,53,75,4.61,US,1612996165
26,Juegang,32.3174,121.1855,46.99,89,100,8.46,CN,1612996166
27,Zvishavane,-20.3267,30.0665,66.76,95,100,3.38,ZW,1612996166
